model,selection_type,scenario,threshold,accuracy,precision,recall,f1,tn,fp,fn,tp,cfn,cfp,total_cost,recall_constraint_satisfied
baseline,max_f1,not_applicable,0.38,0.7985803016858918,0.6071428571428571,0.6822742474916388,0.6425196850393701,696,132,95,204,,,,True
baseline,cost_based,low_incentive,0.06,0.5483584738243124,0.3677581863979849,0.9765886287625418,0.5343092406221409,326,502,7,292,300.0,30.0,17160.0,True
baseline,cost_based,medium_incentive,0.17,0.6743566992014197,0.4435215946843854,0.8929765886287625,0.5926748057713651,493,335,32,267,300.0,60.0,29700.0,True
baseline,cost_based,high_incentive,0.31,0.7755102040816326,0.556930693069307,0.7525083612040134,0.6401137980085349,649,179,74,225,300.0,120.0,43680.0,True
balanced,max_f1,not_applicable,0.63,0.7994676131322094,0.6083086053412463,0.68561872909699,0.6446540880503144,696,132,94,205,,,,True
balanced,cost_based,low_incentive,0.16,0.5536823425022183,0.37055837563451777,0.9765886287625418,0.5372585096596136,332,496,7,292,300.0,30.0,16980.0,True
balanced,cost_based,medium_incentive,0.32,0.6566104702750666,0.4308176100628931,0.9163879598662207,0.586096256684492,466,362,25,274,300.0,60.0,29220.0,True
balanced,cost_based,high_incentive,0.57,0.7817213842058562,0.5681233933161953,0.7391304347826086,0.6424418604651163,660,168,78,221,300.0,120.0,43560.0,True
